['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '69', '1', '1418682163.170388', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689594.703623', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689596.147824', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.91667', '17973', '0', '1418689596.239643', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689597.853675', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689598.006058', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689599.524523', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.92654', '14147', '0', '1418689599.617597', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689601.230377', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689601.384003', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689602.900472', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.94792', '17971', '0', '1418689602.995540', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689604.606697', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689604.763466', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689606.197287', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.96767', '12336', '0', '1418689606.297504', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689607.943029', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689608.099903', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689609.613365', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.97342', '14136', '0', '1418689609.712939', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689611.320342', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689611.479609', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689612.989821', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '3.98904', '14135', '0', '1418689613.092257', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689614.696170', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689614.858695', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689616.286765', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '4.00934', '14134', '0', '1418689616.369825', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689617.992368', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689618.137237', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689619.623579', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '4.04885', '14390', '0', '1418689619.701397', '1', '2', '35']
['4', '16', '90', '18.3', '116', '0.2359', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '13879', '1', '1418689621.249564', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689621.393057', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689622.840649', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16694', '0', '1418689622.930941', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689624.546356', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689624.697746', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689626.137823', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.31035', '14645', '0', '1418689626.234137', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689627.843304', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689628.001556', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689629.474396', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.29885', '12613', '0', '1418689629.576959', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689631.219500', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689631.380878', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689632.850591', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16694', '0', '1418689632.927645', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689634.556191', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689634.722205', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689636.266551', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16694', '0', '1418689636.343740', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689637.972269', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689638.141036', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689639.642747', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.27586', '12869', '0', '1418689639.722307', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689641.269094', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689641.413345', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689642.900446', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.29885', '12612', '0', '1418689642.980251', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689644.526782', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689644.671911', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689646.196755', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.27586', '12870', '0', '1418689646.283815', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689647.902849', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689648.051856', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689649.493692', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.29885', '12613', '0', '1418689649.589257', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689651.239424', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689651.392426', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689652.909643', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.31035', '14645', '0', '1418689653.004706', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689654.615498', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689654.772131', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689656.286225', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16692', '0', '1418689656.384292', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689658.031572', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689658.187333', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689659.662297', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16694', '0', '1418689659.759861', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689661.407776', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689661.565157', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689663.039001', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16692', '0', '1418689663.137937', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689664.784107', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689664.946362', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689666.454709', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.27586', '12869', '0', '1418689666.555507', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689668.160552', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689668.322189', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689669.752659', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '7.28736', '16694', '0', '1418689669.828584', '0', '0', '0']
['4', '16', '90', '18.3', '116', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '16697', '1', '1418689671.457748', '0', '0', '0']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689671.619503', '0', '0', '0']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689673.089481', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '13125', '0', '1418689673.193808', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689674.833608', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689674.994459', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689676.464668', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '14149', '0', '1418689676.569626', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689678.210421', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689678.372409', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689679.881249', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '6.61216e-39', '17200', '0', '1418689679.983079', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689681.588221', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689681.748482', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689683.256840', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.5625', '17990', '0', '1418689683.356660', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689685.002312', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689685.161807', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689686.635265', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '2.65846e+38', '13361', '0', '1418689686.732851', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689688.381008', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689688.537130', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689690.049093', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '14384', '0', '1418689690.144930', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689691.754965', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689691.910217', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689693.427794', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17201', '0', '1418689693.519876', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689695.131175', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689695.283655', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689696.802630', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.0976562', '12337', '0', '1418689696.895456', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689698.507488', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689698.658500', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689700.098570', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.66153e+37', '13362', '0', '1418689700.192640', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689701.844062', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689701.993689', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689703.515404', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '14387', '0', '1418689703.602607', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689705.220403', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689705.367132', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689706.890978', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17204', '0', '1418689706.976928', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689708.596839', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689708.740838', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689710.188167', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.00610352', '12341', '0', '1418689710.275378', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689711.893681', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689712.039880', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689713.524738', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '17205', '0', '1418689713.610197', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689715.230227', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689715.374842', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689716.863054', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '-0', '14390', '0', '1418689716.944390', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689718.566796', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689718.708790', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689720.198127', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '1.66153e+37', '13364', '0', '1418689720.282705', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689721.943753', '1', '4', '3']
['4', '16', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '17718', '0', '1418689722.083851', '1', '4', '3']
['4', '3', '16', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '12869', '1', '1418689723.573950', '0', '0', '0']
['4', '3', '46', '?', '?', '?', '?', '?', '?', '?', '?', '?', '?', '0.0976562', '12340', '0', '1418689723.655911', '1', '2', '25']
['4', '16', '90', '18.3', '67', '0.3862', '0.56', '0.9', '0', '0', '1', '0', '0', '?', '17458', '1', '1418689725.200559', '1', '4', '3']
